Constituency,Locality
Ladywood,West
Yardley,East
Hodge Hill,East
Hall Green,Central
Selly Oak,Central
Edgbaston,South
Perry Barr,West
Erdington,North
Northfield,South
Sutton Coldfield,North
Solihull,Solihull
Meriden,Solihull
